position_x, position_y, position_z, orientation_x, orientation_y, orientation_z, orientation_w, vertexId
-5.56514456326412,5.21947796989123,-1.44276328604121,-0.456548909141484,-0.491629880956838,-0.254405035914279,0.696520804724124,3c77c2378b2856be4a1a010000000000
-5.9241099564433,5.87610481680929,-1.59191416944805,-0.452241635804086,-0.48411837312107,-0.317036795082418,0.678671182691383,eec14f298b2856be2b1d010000000000
-6.48453331960571,6.44014954138271,-1.46704633002812,-0.443191207069766,-0.480216381020467,-0.327228450816297,0.682565251351119,ec2ec4228b2856be2f1f010000000000
-7.08052566600191,6.90019655910723,-1.41486986976008,-0.452119774721179,-0.457184344260365,-0.329367320301191,0.691438611148454,f86c3a1a8b2856bee621010000000000
-7.55015809262296,7.50561916701151,-1.59716879297895,-0.4558699059554,-0.478814293740751,-0.300834318563178,0.687326860909995,120eea168b2856bed425010000000000
-8.21015722653379,7.9791793161137,-1.68318630338481,-0.416273099462165,-0.477110909672488,-0.359436810928495,0.685483089131458,a1331f0e8b2856beec29010000000000
-8.13941463668272,7.36886455056215,-1.47655076820481,-0.518081531292257,-0.358962121878133,-0.498714924926946,0.594996761038015,7fbfa4078b2856beae2e010000000000
-7.56559259286494,6.89189107182707,-1.3226304203389,-0.637342585769164,-0.345775712318793,-0.440562955272482,0.529280518796115,5f6394048b2856bef830010000000000
-6.73534471423965,6.3769887473257,-1.17054964653584,-0.689667940587496,-0.331369024396051,-0.383675389454745,0.517055023110077,0066e2f874d7a9419233010000000000
-6.48828563392976,6.53276219877464,-1.13511893309733,-0.685171724589734,-0.311594899151457,-0.480019236415177,0.450588347959547,82ce03ea74d7a941773a010000000000
-6.69526177509225,6.63318553004099,-1.26020294152038,-0.69569673241768,-0.278652688027337,-0.500265512913543,0.433697074636033,5cb223e874d7a9417d3b010000000000
-6.78094075428842,6.69244358162261,-1.33223428437983,-0.714310804752278,-0.259526473070571,-0.481649817757926,0.436370870984144,f5385def74d7a9415c3c010000000000
-7.23399289163783,7.15798590833246,-1.38968674340637,-0.726604010937875,-0.290918768876387,-0.503629892513848,0.365745557144485,900c4ee274d7a941eb3f010000000000
-7.84602001322096,7.51028125331568,-1.60158971043236,-0.791809476340604,-0.18933667977858,-0.532519287647125,0.231543911929122,9b5b78e574d7a9411043010000000000
-8.68961253943553,7.76970003300487,-1.6987899345907,-0.780946787341086,-0.137894028470263,-0.585706042710185,0.167498608312587,b1cd07dd74d7a9417946010000000000
-9.21287375105849,7.84798299718832,-1.64449846059342,-0.818064958798762,-0.00126459068054702,-0.574974418948233,0.0131355072659093,a945ddd674d7a941af4a010000000000
-9.49609543839253,7.81429236841771,-1.63654597187388,-0.795407127313763,0.10521953713773,-0.578679324888828,-0.146241545975144,ce5d40c974d7a941b64d010000000000
-9.05554421866053,7.20480302990877,-1.36429184666121,-0.791784088916578,0.133449660569966,-0.559273479589395,-0.206112395697774,910692bb74d7a941e254010000000000
-8.56882246581709,6.61229426979806,-1.30903321910847,-0.793630259829192,0.147705313660976,-0.55158562071463,-0.209970126495695,986117bd74d7a941cf58010000000000
-8.00152324073653,6.04854669712257,-1.27764971093996,-0.783402252544271,0.142489518300889,-0.569033843168491,-0.20537315601568,d406bfb774d7a941a55c010000000000
-7.34748135078499,5.52188545360053,-1.28675881171403,-0.782218757982778,0.157730796830859,-0.563453736626103,-0.213950221016633,895b74a974d7a9410261010000000000
-6.55092548292656,5.1067500292695,-1.29465083400126,-0.787345036288459,0.14235727045306,-0.560185677497596,-0.214509226159711,395e3fa274d7a9411765010000000000
-5.83299601578966,4.74067186024155,-1.35193862604915,-0.794958069435311,0.149780305156176,-0.550410482178722,-0.206532876643873,1f9af49b74d7a9419169010000000000
-5.12111428144725,4.31761060857989,-1.4482786861304,-0.783433432333056,0.156247483963821,-0.563530902756282,-0.210360886327548,63dab69274d7a941f76e010000000000
-4.42921010561928,3.98715361228591,-1.7385507841241,-0.786223853486702,0.171835667603139,-0.541184123711162,-0.243812017322539,7eb4798974d7a941d275010000000000
-4.71128309698631,3.75104932837014,-1.49132895152852,-0.767522799068441,0.194863485497106,-0.562988040926167,-0.236603974404874,88cd23788b2856bea67f010000000000
-4.90808660533081,4.44012400155545,-1.19215791639466,-0.772370819305731,0.170652862826797,-0.557463645625128,-0.252101570206048,9c5e2b708b2856be1f83010000000000
-5.25074327084891,4.88872104190202,-0.790682188895119,-0.777027462660216,0.178871462934972,-0.549820511815065,-0.248858849163035,8545f4638b2856be598a010000000000
-5.63735555515293,4.96844620523969,-0.901440602657133,-0.774865009133918,0.160440764283795,-0.563863039982507,-0.236434876694641,71c5e85c8b2856be0892010000000000
-5.16028183769518,4.49582120524854,-0.853149438467991,-0.818040679236408,0.037588632253738,-0.570680949784799,-0.0609901253683743,161142488b2856bef798010000000000
-5.02899316168812,4.25201264433813,-0.92474110262895,-0.816170514424029,-0.0407858277145119,-0.567170583553067,0.10256576814187,527f014c8b2856be6f9b010000000000
-4.80170125844724,4.24333818546368,-1.18387818371903,-0.771581511230277,-0.162903987536381,-0.559849415054248,0.254347979814595,7ca813448b2856be05a0010000000000
-4.54546348718411,4.84324690393548,-1.55397148198763,-0.754205428232849,-0.236808932780386,-0.503964929309698,0.348015878093789,8f22d3378b2856be01a8010000000000
-4.66989450773975,5.57593499965902,-1.72377652435399,-0.764319838633867,-0.225158573423551,-0.501103992741963,0.3376589840988,aafc30238b2856bed7ac010000000000
-4.71512445850106,5.67941913432414,-1.75168716487086,-0.771671048965844,-0.219178096120189,-0.491497732271612,0.338990757309025,007b9b218b2856be72ad010000000000
-4.88341521417995,5.92706487950292,-1.81339264861247,-0.756044026274768,-0.233865604228568,-0.517724343776572,0.325062783711334,eb438f268b2856bed4ae010000000000
-5.49364698417779,6.55533701194224,-1.90923548933545,-0.749027195535097,-0.22829670851663,-0.530023127456555,0.32544486106017,f570f01f8b2856beceb1010000000000
-6.12057426696102,7.1398425827243,-1.90914802193421,-0.754782067585505,-0.242181636506494,-0.510473654468082,0.333269760831054,a425bd178b2856be03b5010000000000
-6.77808544966701,7.58409716782557,-1.82511128366666,-0.750543555576855,-0.229260831565715,-0.520799668002412,0.335993375084133,b648a8098b2856bea1b7010000000000
-7.32020912318483,8.070148050069,-1.97796710176066,-0.73921174709745,-0.250655356433607,-0.532847256121852,0.326820572926018,00b7bf038b2856be4bba010000000000
-8.04895758297918,8.37904066197519,-2.0299898096185,-0.747306339995046,-0.25149675082832,-0.520183070992673,0.328164884133935,9a9973fb74d7a941b9bd010000000000
-8.79901287923588,8.32775540056595,-2.2298885199637,-0.778075814011515,-0.178798080739307,-0.557545252226978,0.227535855841259,21620ff274d7a94153c2010000000000
-9.07114076582049,7.61462227481743,-1.924698527643,-0.779303316745653,-0.139674859255744,-0.582913864592944,0.182725752608742,66d72aef74d7a9419ac7010000000000
-8.74041484052121,6.94593721697393,-1.62746181857812,-0.787237029652894,-0.12163704117275,-0.569302447542022,0.203364236238062,302323e174d7a941feca010000000000
-8.15583987144293,6.40104482103524,-1.48702349189046,-0.821810177208773,-0.0581485807598719,-0.560629197057518,0.0833167366040036,4e8f8ad974d7a9416bcf010000000000
-7.36828858856958,6.09286328606132,-1.42594217380278,-0.814089084615665,-0.0154209909267298,-0.580162384201364,-0.0208029638814984,a6d91ed774d7a94102d6010000000000
-6.79850402952588,5.56292911901737,-1.53250144349047,-0.810656406167274,0.103481889701915,-0.565876477196599,-0.109139828656854,109967c874d7a94152db010000000000
-6.16706619657489,5.07823313788572,-1.67150806810312,-0.809614867707169,0.0895328862092926,-0.568996719705588,-0.112917497487405,711c0dc774d7a9418fe0010000000000
-5.36268613430208,5.02483028672223,-1.75824555638295,-0.813499479265398,0.0192788082720229,-0.580708262811991,-0.0249967655590911,38be62b374d7a9410ce7010000000000
-4.59228675672413,4.90046792742279,-1.74917528882465,-0.818310369805529,-0.0499972524154118,-0.567362048093695,0.0772574902684229,6c6d2ea874d7a941edec010000000000
-4.09664076458669,4.69486286819995,-1.43229780965542,-0.806723500925728,-0.0600008929334637,-0.577750004110758,0.108637096110599,dafbd5a574d7a9419df2010000000000
-3.54931258181738,4.43465833927844,-0.906346904674412,-0.808432785427182,-0.0500100197318719,-0.58117422712668,0.078561740666638,68440d518b2856be85f8010000000000
-2.94898045718439,3.98588804413742,-0.827309299402492,-0.81837727444957,-0.0229757877788527,-0.57336559477255,0.031347162097297,31516d488b2856bee4fb010000000000
-2.51300814927098,3.62773094338702,-0.924460815551165,-0.811868114907886,-0.0199109398085068,-0.582610305692899,0.032232749995674,8ee418388b2856be7b01020000000000
-1.88127175163669,3.27580773793257,-0.74494617329745,-0.819247902884408,-0.0243183548506021,-0.572580325553488,0.0198308352300478,d644a4358b2856be2905020000000000
-1.25163658742028,2.75361496507269,-0.648702504622724,-0.824870815312222,-0.00885469372507163,-0.564653378489848,0.0260056648672203,3cb20d228b2856be6a09020000000000
-0.890396366032508,2.10223057779697,-0.423867979025979,-0.821424606017648,0.0208793233084208,-0.56923311694506,-0.0282724081030631,4e86911c8b2856be3a0f020000000000
-0.860784573510665,2.00255218416376,-0.331881866709281,-0.802794056973384,-0.100953781465764,-0.566898812240774,0.154776525274269,bdebdc088b2856beb514020000000000
-0.804710443274192,2.36273363280142,-0.957742599724325,-0.789088726788083,-0.152991047512654,-0.54524884483185,0.23798407057296,9952abf874d7a9412b1a020000000000
-0.97330995013772,2.64924221939352,-1.42823445190464,-0.788546535346144,-0.164424935084078,-0.544056463357199,0.234864571605526,48991de974d7a9412920020000000000
-1.25171319451124,2.99615959626797,-2.11063327809453,-0.766361017463067,-0.184594366632992,-0.555600464216331,0.264431153389564,c8ead2e074d7a9419824020000000000
-1.41114854633854,3.06847967174467,-2.20576171303808,-0.774158402933384,-0.182428885561652,-0.54146672129699,0.272419269891566,d065d4d274d7a9418f2b020000000000
-1.88759990465591,3.04115588670327,-1.66144635733267,-0.753139371236325,-0.202742306727728,-0.547962977389728,0.302346192247658,51e991c374d7a9410632020000000000
-1.77097634643815,2.82009177347476,-0.887256708269105,-0.767909463244077,-0.180954162563168,-0.546442999864444,0.281017250734547,8f46a0a874d7a9412838020000000000
-1.78533257837514,2.81274222013412,-0.403567107196713,-0.807221474487754,-0.103597285766951,-0.566906024037015,0.127587826292636,f56c2d7c8b2856becb3c020000000000
-1.62908155235783,2.31372632525234,-0.332366292255459,-0.809422569536318,0.00855054320431204,-0.58614447517895,-0.0345925765638969,90e1f16e8b2856be3043020000000000
-1.21830669569955,1.63188755496883,-0.283242083190292,-0.812973557293513,0.0205215576533165,-0.580377932325657,-0.042594794076355,37ed90678b2856bef745020000000000
-0.815668346715286,0.993297144568745,-0.210415735401872,-0.809659719260054,0.0289593555055028,-0.584373175676765,-0.046048738157406,25e5f8588b2856be7f49020000000000
-0.344393998842912,0.319877712878803,-0.0946673498695515,-0.81466208503397,0.0517355214401021,-0.57247158801766,-0.0769766454320002,e5714c528b2856be144e020000000000
-0.0477874915388189,-0.308108140670689,-0.35718814292242,-0.810165859948898,0.0618227710867113,-0.578121528512609,-0.0747310017239616,b29fed1d8b2856be0d56020000000000
-0.0634866265956318,-0.45850909133572,-0.503172963343322,-0.824286492689136,0.0753719238731797,-0.557526777087348,-0.0635196339134078,ee8b140d8b2856bee65f020000000000
-0.0855804061187588,-0.453283403625664,-0.632614044172978,-0.881289008030784,0.0721646403094126,-0.461792143644918,-0.0697851351002545,4043d5058b2856be8265020000000000
