1403638129380097024,0.6525881815999999,0.6246223367999999,0.3423063076000000
1403638129385096960,0.6526149160000001,0.6247166330000002,0.3428315670000001
1403638129390096896,0.6526440020000002,0.6248167515000000,0.3433433521000000
1403638129395097088,0.6526741448000000,0.6249231680000005,0.3438396388000000
1403638129400096768,0.6527048187999998,0.6250332991000009,0.3443181801000000
1403638129405096960,0.6527362135999997,0.6251448446000003,0.3447797962000001
1403638129410096896,0.6527644224000000,0.6252565153999994,0.3452242129999999
1403638129415097088,0.6527915940000000,0.6253649431000001,0.3456512405000000
1403638129420097024,0.6528162332000000,0.6254667618999994,0.3460615381000000
1403638129425096960,0.6528382667999999,0.6255583799000002,0.3464548024999999
1403638129430097152,0.6528552723999996,0.6256357321000001,0.3468336039000001
1403638129435097088,0.6528674820000000,0.6256966014999996,0.3471977669000000
1403638129440097024,0.6529216771999997,0.6257714309000004,0.3474523963000001
1403638129445096960,0.6529242548000000,0.6258046006999995,0.3477776773000000
1403638129450097152,0.6529208772000001,0.6258228055000004,0.3480904061000001
1403638129455097088,0.6529102804000000,0.6258300297000003,0.3483898575000000
1403638129460097024,0.6528927272000000,0.6258275650000007,0.3486771550000000
1403638129465096960,0.6528695431999998,0.6258184444000010,0.3489556216000000
1403638129470097152,0.6528406436000000,0.6258025014999999,0.3492272485000000
1403638129475096832,0.6528065231999995,0.6257788110000009,0.3494929838000000
1403638129480097024,0.6527681091999999,0.6257480721000013,0.3497509167000000
1403638129485096960,0.6527276236000001,0.6257105083000001,0.3500011605000001
1403638129490097152,0.6526867511999996,0.6256671852000011,0.3502438760000001
1403638129495096832,0.6526447968000002,0.6256151866000002,0.3504807986000000
1403638129500097024,0.6526019383999999,0.6255556378000007,0.3507150430000000
1403638129505096960,0.6525587132000004,0.6254876966999996,0.3509465617000000
1403638129510097152,0.6525144567999999,0.6254119558000006,0.3511783890000000
1403638129515096832,0.6524669048000002,0.6253281084000006,0.3514114072000001
1403638129520097024,0.6524158028000004,0.6252356553000000,0.3516515899000000
1403638129525096960,0.6523596440000003,0.6251346562000002,0.3519018910000001
1403638129530096896,0.6522989231999998,0.6250241858000001,0.3521632586000000
1403638129535096832,0.6522332928000003,0.6249027859999998,0.3524365603999999
1403638129540097024,0.6521434144000002,0.6246944786000004,0.3525448865999999
1403638129545097216,0.6520647480000001,0.6245478366000006,0.3528235586000000
1403638129550096896,0.6519812335999999,0.6243972826000004,0.3531167626000000
1403638129555097088,0.6518950192000001,0.6242490154000002,0.3534230994000001
1403638129560097024,0.6518046828000001,0.6241032610999993,0.3537435317000001
1403638129565097216,0.6517128247999999,0.6239652099999997,0.3540786040000000
1403638129570096896,0.6516197503999996,0.6238362370000008,0.3544284442000000
1403638129575097088,0.6515258495999996,0.6237178834000003,0.3547911890000000
1403638129580097024,0.6514328072000002,0.6236112148000004,0.3551669991999999
1403638129585096960,0.6513412143999999,0.6235120468000002,0.3555525372000000
1403638129590096896,0.6512510288000002,0.6234202961999999,0.3559487985999999
1403638129595097088,0.6511489115999998,0.6232824529000007,0.3562904819000001
1403638129600097024,0.6510572083999999,0.6231846203000000,0.3566932009000000
1403638129605096960,0.6509655760000002,0.6230850304000004,0.3571068239999999
1403638129610096896,0.6508714023999997,0.6229819184000007,0.3575331012000000
1403638129615097088,0.6507753604000002,0.6228754842999997,0.3579760953000000
1403638129620097024,0.6506782075999997,0.6227660944999993,0.3584378779000000
1403638129625096960,0.6505771847999999,0.6226543676000009,0.3589183831999999
1403638129630096896,0.6504753988000003,0.6225411431000003,0.3594168093000000
1403638129635097088,0.6503728180000004,0.6224324795000005,0.3599306481000000
1403638129640097024,0.6502727695999999,0.6223304248000003,0.3604612168000000
1403638129645096960,0.6501671739999999,0.6222030849000006,0.3609562923000000
1403638129650096896,0.6500685604000001,0.6221161743000003,0.3615082749000000
1403638129655097088,0.6499730696000003,0.6220412554000001,0.3620724406000000
1403638129660096768,0.6498791016000001,0.6219774290000002,0.3626466374000001
1403638129665096960,0.6497868459999998,0.6219223949000003,0.3632316855000001
1403638129670097152,0.6496977671999997,0.6218760102000003,0.3638256266000001
1403638129675097088,0.6496104240000002,0.6218315668000001,0.3644258300000001
1403638129680097024,0.6495238468000000,0.6217882822999998,0.3650352021000001
1403638129685096960,0.6494402691999999,0.6217429547000002,0.3656515617000000
1403638129690097152,0.6493568895999997,0.6216961194000010,0.3662758386000000
1403638129695097088,0.6492774843999998,0.6216207917000007,0.3668607423000001
1403638129700097024,0.6491949879999999,0.6215596560000005,0.3674959140000000
1403638129705096960,0.6491097299999995,0.6214937897000006,0.3681416207000000
1403638129710097152,0.6490211732000002,0.6214240348999995,0.3687979098999999
1403638129715096832,0.6489296652000003,0.6213518496999999,0.3694639139000000
1403638129720097024,0.6488372384000001,0.6212797578000000,0.3701389258000000
1403638129725096960,0.6487439468000000,0.6212044169000004,0.3708196555000001
1403638129730097152,0.6486515600000005,0.6211270590000000,0.3715042726000001
1403638129735096832,0.6485609628000002,0.6210483001000000,0.3721918619000001
1403638129740097024,0.6484718924000001,0.6209668485000002,0.3728812999000000
1403638129745096960,0.6483955871999996,0.6208706248000011,0.3735348944000001
1403638129750097152,0.6483110463999999,0.6207802194000003,0.3742237770000000
1403638129755096832,0.6482276423999997,0.6206855800000008,0.3749163716000000
1403638129760097024,0.6481422260000000,0.6205857839000002,0.3756144757000001
1403638129765096960,0.6480552495999996,0.6204798226000010,0.3763200329999999
1403638129770096896,0.6479638692000000,0.6203681482999999,0.3770349689000000
1403638129775096832,0.6478689895999996,0.6202487440000013,0.3777631708000001
1403638129780097024,0.6477681568000000,0.6201236031999997,0.3785047008000000
1403638129785096960,0.6476616452000004,0.6199905920999997,0.3792583878999999
1403638129790096896,0.6475504128000003,0.6198539185999996,0.3800236202000000
1403638129795097088,0.6474363339999996,0.6197123481000002,0.3808013787000001
1403638129800097024,0.6473199884000000,0.6195651216999991,0.3815906203000000
1403638129805097216,0.6472036403999999,0.6194125461000004,0.3823904627000000
1403638129810096896,0.6470861423999996,0.6192527136000008,0.3832006976000001
1403638129815097088,0.6469684216000000,0.6190863234000004,0.3840194142000001
1403638129820097024,0.6468503932000000,0.6189132091000005,0.3848486037000001
1403638129825096960,0.6467301403999999,0.6187345221000005,0.3856882807000001
1403638129830096896,0.6466064308000001,0.6185481883000001,0.3865402281000000
1403638129835097088,0.6464790948000001,0.6183538748999995,0.3874084283000000
1403638129840097024,0.6463465831999999,0.6181515584000001,0.3882968308000000
1403638129845096960,0.6462721552000001,0.6179157495999998,0.3891095807999999
1403638129850096896,0.6461365496000000,0.6176939130000001,0.3900353902000001
1403638129855097088,0.6459942191999997,0.6174640498000006,0.3909853514000001
1403638129860097024,0.6458483132000004,0.6172270826999995,0.3919576669000000
1403638129865096960,0.6456982520000003,0.6169837706000001,0.3929533797999999
1403638129870096896,0.6455440356000000,0.6167341134999997,0.3939724901000000
1403638129875097088,0.6453867691999999,0.6164799359000002,0.3950162017000000
1403638129880097024,0.6452261359999998,0.6162232884000005,0.3960866812000000
1403638129885096960,0.6450617767999995,0.6159661384000010,0.3971870908000000
1403638129890096896,0.6448953764000003,0.6157095515000002,0.3983175913000000
1403638129895097088,0.6447257756000000,0.6154550455000001,0.3994802689000000
1403638129900096768,0.6445518268000003,0.6152007126999992,0.4006749152999999
1403638129905096960,0.6443752147999999,0.6149476187000005,0.4019016913000001
1403638129910096896,0.6441945600000003,0.6146960728000002,0.4031605639999999
1403638129915097088,0.6440103995999999,0.6144452329000005,0.4044514859000000
1403638129920097024,0.6438227335999998,0.6141950990000007,0.4057744570000000
1403638129925096960,0.6436316892000000,0.6139459207000000,0.4071264904999999
1403638129930097152,0.6434374983999998,0.6136954809999997,0.4085074110000001
1403638129935097088,0.6432388240000000,0.6134441724000004,0.4099161900000000
1403638129940097024,0.6431073852000002,0.6131785443000002,0.4113497357000001
1403638129945096960,0.6429052619999998,0.6129242607000007,0.4128143633000000
1403638129950097152,0.6426964331999998,0.6126688847000006,0.4143067361000000
1403638129955097088,0.6424777071999999,0.6124114104000000,0.4158296471999999
1403638129960097024,0.6422511280000001,0.6121509359999999,0.4173800952000001
1403638129965096960,0.6420161160000000,0.6118882204000000,0.4189591232000002
1403638129970097152,0.6417755576000004,0.6116228946000000,0.4205638102000001
1403638129975096832,0.6415303376000003,0.6113555745999992,0.4221932410000001
1403638129980097024,0.6412839952000002,0.6110887244000009,0.4238437548000001
1403638129985096960,0.6410373303999994,0.6108227935999997,0.4255164276000000
1403638129990097152,0.6408161508000001,0.6105580076999999,0.4272254339000000
1403638129995096832,0.6405785516000000,0.6102979755000000,0.4289381556999999
1403638130000097024,0.6403444320000000,0.6100426184000005,0.4306704992000000
1403638130005096960,0.6401126751999999,0.6097935374000008,0.4324235549999998
1403638130010097152,0.6398815539999998,0.6095495837000007,0.4341981579000002
1403638130015096832,0.6396518260000004,0.6093111237000004,0.4359963795000000
1403638130020097024,0.6394205847999996,0.6090811594000005,0.4378163382000001
1403638130025096960,0.6391895152000000,0.6088607564000013,0.4396581947999999
1403638130030096896,0.6389571020000000,0.6086491818999997,0.4415178060999999
1403638130035096832,0.6387254315999999,0.6084456173000010,0.4433911751000000
1403638130040097024,0.6385181404000000,0.6082509403000005,0.4452984645000001
1403638130045097216,0.6382947720000001,0.6080574645999999,0.4471921129999999
1403638130050096896,0.6380729611999998,0.6078648049000002,0.4490889091000000
1403638130055097088,0.6378534347999998,0.6076698189000007,0.4509896255000000
1403638130060097024,0.6376345080000001,0.6074714410000004,0.4528941014000000
1403638130065097216,0.6374168227999999,0.6072663624999999,0.4548051006999999
1403638130070096896,0.6371989996000003,0.6070548926999999,0.4567225905000002
1403638130075097088,0.6369795740000002,0.6068371744999999,0.4586485291000001
1403638130080097024,0.6367595155999997,0.6066139903000005,0.4605800101000000
1403638130085096960,0.6365382871999996,0.6063861822000005,0.4625170810000000
1403638130090096896,0.6363370171999996,0.6061599636999997,0.4644832567000000
1403638130095097088,0.6361181355999996,0.6059272795000004,0.4664280549000001
1403638130100097024,0.6359009504000002,0.6056922354000003,0.4683707194000001
1403638130105096960,0.6356847039999998,0.6054544650000011,0.4703091786000001
1403638130110096896,0.6354699336000000,0.6052131261999998,0.4722433850000002
1403638130115097088,0.6352566392000001,0.6049682189999999,0.4741733385999999
1403638130120097024,0.6350439051999996,0.6047156186999993,0.4760986557000001
1403638130125096960,0.6348313723999999,0.6044572926999994,0.4780224985000000
1403638130130096896,0.6346159763999997,0.6041924846999995,0.4799446733000000
1403638130135097088,0.6343996223999999,0.6039234688000006,0.4818674600000000
1403638130140097024,0.6341964983999999,0.6036579218000000,0.4838152046000000
1403638130145096960,0.6339789744000002,0.6033842820000004,0.4857435812000001
1403638130150096896,0.6337606080000000,0.6031101094000002,0.4876718774000001
1403638130155097088,0.6335402092000000,0.6028334131000008,0.4896008804999999
1403638130160096768,0.6333183151999997,0.6025533510000010,0.4915305430000000
1403638130165096960,0.6330960003999999,0.6022682388999998,0.4934607699000001
1403638130170097152,0.6328726004000000,0.6019786693000002,0.4953945955000000
1403638130175097088,0.6326489151999997,0.6016850918000003,0.4973330958000001
1403638130180097024,0.6324270196000004,0.6013901132999999,0.4992745683000001
1403638130185096960,0.6322057968000001,0.6010953348000001,0.5012201036000000
1403638130190097152,0.6319931280000002,0.6008057952000003,0.5031905456000000
1403638130195097088,0.6317749239999999,0.6005159077999993,0.5051466618000001
1403638130200097024,0.6315565811999999,0.6002291962999999,0.5071080593000000
1403638130205096960,0.6313383315999999,0.5999434437000009,0.5090745627000001
1403638130210097152,0.6311182160000000,0.5996597181999999,0.5110471822000001
1403638130215096832,0.6308978884000001,0.5993755767000000,0.5130247796999999
1403638130220097024,0.6306780639999998,0.5990913024000006,0.5150104224000002
1403638130225096960,0.6304562580000002,0.5988053801000000,0.5170028735000002
1403638130230097152,0.6302336919999998,0.5985137422000006,0.5190038538000000
1403638130235096832,0.6300112508000002,0.5982170047000004,0.5210124480999999
1403638130240097024,0.6297878120000000,0.5979156373999999,0.5230497393999999
1403638130245096960,0.6295650915999997,0.5976103353000006,0.5250807062999999
1403638130250097152,0.6293422099999997,0.5973054929000003,0.5271227527000001
1403638130255096832,0.6291213776000000,0.5970047592000007,0.5291782864000002
1403638130260097024,0.6289015623999998,0.5967099015999997,0.5312464067999999
1403638130265096960,0.6286847544000000,0.5964233606000002,0.5333274026000000
1403638130270096896,0.6284688896000001,0.5961486709999999,0.5354194725999998
1403638130275096832,0.6282570324000003,0.5958865891000000,0.5375228105000002
1403638130280097024,0.6280484251999998,0.5956367485000005,0.5396353447000001
1403638130285096960,0.6278447644000000,0.5953967893000005,0.5417549414999999
1403638130290096896,0.6276432599999997,0.5951638213999999,0.5438802362000000
1403638130295097088,0.6274394623999999,0.5949362666000004,0.5460309946000000
1403638130300097024,0.6272410808000000,0.5947152903999999,0.5481684724000001
1403638130305097216,0.6270426452000000,0.5944976564999997,0.5503092402999999
1403638130310096896,0.6268443452000003,0.5942810647000005,0.5524541184999999
1403638130315097088,0.6266450332000002,0.5940636072999999,0.5546028986999999
1403638130320097024,0.6264472904000000,0.5938435404000000,0.5567525320000001
1403638130325096960,0.6262494744000002,0.5936198816000005,0.5589018620000000
1403638130330096896,0.6260524816000002,0.5933898213999997,0.5610476790000000
1403638130335097088,0.6258562695999998,0.5931532766000007,0.5631909785999999
1403638130340097024,0.6256509667999999,0.5929066471000004,0.5653471093000001
1403638130345096960,0.6254509112000000,0.5926566961999997,0.5674951510000000
1403638130350096896,0.6252509603999996,0.5924042787000010,0.5696460041000001
1403638130355097088,0.6250529772000002,0.5921515854999999,0.5718029441000000
1403638130360097024,0.6248576368000003,0.5919041657999999,0.5739594329999999
1403638130365096960,0.6246668984000003,0.5916609513999997,0.5761144606000000
1403638130370096896,0.6244818472000000,0.5914263998000004,0.5782644281999999
1403638130375097088,0.6243029580000004,0.5912022187000003,0.5804054813000000
1403638130380097024,0.6241313899999998,0.5909868903000000,0.5825355337000001
1403638130385096960,0.6239664280000001,0.5907801313999999,0.5846515181999999
1403638130390096896,0.6237938728000005,0.5905720027999992,0.5867690736000001
1403638130395097088,0.6236346160000001,0.5903620452000000,0.5888589204000000
1403638130400096768,0.6234751112000001,0.5901431523999996,0.5909359576000001
1403638130405096960,0.6233123255999999,0.5899085096000007,0.5930024996000000
1403638130410096896,0.6231445944000003,0.5896544182000003,0.5950631882000000
1403638130415097088,0.6229699159999997,0.5893818631999999,0.5971200292000002
1403638130420097024,0.6227897124000001,0.5890906185000002,0.5991720599000000
1403638130425096960,0.6226034347999998,0.5887849517000010,0.6012216222999999
1403638130430097152,0.6224148852000002,0.5884686185000003,0.6032661790999999
1403638130435097088,0.6222257908000000,0.5881427677000000,0.6053048954999999
1403638130440097024,0.6220384468000002,0.5878112147000003,0.6073381881000001
1403638130445096960,0.6218304071999998,0.5874693848000003,0.6093827972000000
1403638130450097152,0.6216513548000000,0.5871378997000001,0.6114033919000000
1403638130455097088,0.6214807603999999,0.5868110333000001,0.6134166979000001
1403638130460097024,0.6213191495999999,0.5864913690000000,0.6154249622000002
1403638130465096960,0.6211666072000002,0.5861790732000003,0.6174261936000000
1403638130470097152,0.6210213212000000,0.5858728307000005,0.6194232181000000
1403638130475096832,0.6208808492000002,0.5855712095000003,0.6214138033000000
1403638130480097024,0.6207428419999996,0.5852737365000005,0.6234008227000000
1403638130485096960,0.6206057080000000,0.5849803050000002,0.6253892214000000
1403638130490097152,0.6204422412000001,0.5846783767000003,0.6273988889000001
1403638130495096832,0.6202950151999997,0.5843801366000001,0.6294005170000002
1403638130500097024,0.6201447023999997,0.5840784240000003,0.6314077496000000
1403638130505096960,0.6199939687999998,0.5837716614000001,0.6334155465999999
1403638130510097152,0.6198454912000002,0.5834644130000006,0.6354153642000001
1403638130515096832,0.6197022915999999,0.5831573519000006,0.6374083917000001
1403638130520097024,0.6195653711999995,0.5828452020000006,0.6393942307999999
1403638130525096960,0.6194349620000001,0.5825257463000000,0.6413727061000000
1403638130530096896,0.6193105067999995,0.5822024599000004,0.6433390625000001
1403638130535096832,0.6191915723999999,0.5818832855000000,0.6452949496999999
1403638130540097024,0.6190778619999999,0.5815676407000003,0.6472473368999999
1403638130545097216,0.6189681008000001,0.5812533682000005,0.6491990026000000
1403638130550096896,0.6188603836000000,0.5809381939000007,0.6511476669000001
1403638130555097088,0.6187496868000002,0.5806224297000009,0.6530941463000001
1403638130560097024,0.6186372935999997,0.5803090253999992,0.6550427594000000
1403638130565097216,0.6185218752000001,0.5799991660000003,0.6569995748000000
1403638130570096896,0.6184051587999999,0.5796940003000000,0.6589637576999999
1403638130575097088,0.6182850495999996,0.5793935544000002,0.6609322080000001
1403638130580097024,0.6181632947999998,0.5790963440999999,0.6629088934999999
1403638130585096960,0.6180420315999997,0.5788024265000002,0.6648959187000000
1403638130590096896,0.6179217548000000,0.5785108763000002,0.6668942317000001
1403638130595097088,0.6176687940000001,0.5781694961000001,0.6690333839000001
1403638130600097024,0.6175398207999998,0.5778839802000002,0.6710579442000001
1403638130605096960,0.6174159752000001,0.5776052529999998,0.6730832902000000
1403638130610096896,0.6172986368000002,0.5773330052000007,0.6751094548000000
1403638130615097088,0.6171873956000002,0.5770683284999993,0.6771334987000001
1403638130620097024,0.6170825144000001,0.5768125146000003,0.6791565454000000
1403638130625096960,0.6169847084000002,0.5765658466999994,0.6811816621000001
1403638130630096896,0.6168910287999998,0.5763312435999994,0.6832079628000000
1403638130635097088,0.6168018231999997,0.5761101634000010,0.6852345798000000
1403638130640097024,0.6167152288000002,0.5759004151999996,0.6872582375999999
1403638130645096960,0.6165995559999999,0.5756885918000005,0.6893266842000000
1403638130650096896,0.6165077443999998,0.5754952409000005,0.6913585207000003
1403638130655097088,0.6164159096000004,0.5753087409999997,0.6933949462000001
1403638130660096768,0.6163232091999999,0.5751285593000004,0.6954358802999999
1403638130665096960,0.6162304547999995,0.5749517199000005,0.6974801045000000
1403638130670097152,0.6161381528000003,0.5747738719999997,0.6995262724000001
1403638130675097088,0.6160470100000000,0.5745945062999995,0.7015703540999999
1403638130680097024,0.6159581008000004,0.5744119386000008,0.7036122546000000
1403638130685096960,0.6158707099999998,0.5742258856999998,0.7056489066999999
1403638130690097152,0.6157866496000002,0.5740376628000003,0.7076774844000001
1403638130695097088,0.6156739864000000,0.5738395052000005,0.7097482056000001
1403638130700097024,0.6155852755999998,0.5736515505000002,0.7117615423000000
1403638130705096960,0.6154963159999998,0.5734642278000006,0.7137608602000000
1403638130710097152,0.6154061803999999,0.5732768378999999,0.7157480701000000
1403638130715096832,0.6153142891999996,0.5730901396999997,0.7177242151000002
1403638130720097024,0.6152205999999998,0.5729040500000009,0.7196902908000001
1403638130725096960,0.6151261248000002,0.5727194343999997,0.7216423952000001
1403638130730097152,0.6150316752000000,0.5725333170000013,0.7235793098000000
1403638130735096832,0.6149396852000000,0.5723463373000000,0.7254961699000001
1403638130740097024,0.6148259420000000,0.5721523499000005,0.7274386357000001
1403638130745096960,0.6147346027999998,0.5719589747000002,0.7293288756999999
1403638130750097152,0.6146481348000004,0.5717626605000001,0.7311999947000000
1403638130755096832,0.6145668855999997,0.5715648654000001,0.7330511249999999
1403638130760097024,0.6144875587999996,0.5713670501000001,0.7348822483000000
1403638130765096960,0.6144112904000001,0.5711745478000001,0.7366958674000000
1403638130770096896,0.6143371415999999,0.5709900848000000,0.7384961876000001
1403638130775096832,0.6142645327999998,0.5708144199999996,0.7402842520000000
1403638130780097024,0.6141932012000000,0.5706462616999994,0.7420589371000000
1403638130785096960,0.6141223891999998,0.5704852435000003,0.7438181712999999
1403638130790096896,0.6140562780000001,0.5703305206999998,0.7455610577000001
1403638130795097088,0.6139934456000000,0.5701823194000006,0.7472885589999999
1403638130800097024,0.6139355883999997,0.5700382797000012,0.7489985414999999
1403638130805097216,0.6138858556000002,0.5698993242999997,0.7506892076999999
1403638130810096896,0.6138432268000003,0.5697637951000001,0.7523573625000001
1403638130815097088,0.6138103988000003,0.5696336233000006,0.7539992647000001
1403638130820097024,0.6137886040000000,0.5695108830000004,0.7556131314000002
1403638130825096960,0.6137792644000004,0.5693953480999996,0.7571979998999999
1403638130830096896,0.6137802428000001,0.5692869614999996,0.7587517657000001
1403638130835097088,0.6137920340000000,0.5691847979000002,0.7602753769000002
1403638130840097024,0.6137018952000000,0.5690769620000005,0.7619468360000000
1403638130845096960,0.6137193340000002,0.5689848479000004,0.7634193009000000
1403638130850096896,0.6137441959999999,0.5688994586000007,0.7648564870000000
1403638130855097088,0.6137783980000000,0.5688196427000003,0.7662583796999999
1403638130860097024,0.6138198652000000,0.5687427933000002,0.7676266815000000
1403638130865096960,0.6138697876000001,0.5686709013000000,0.7689606051000001
1403638130870096896,0.6139284820000006,0.5686019161000004,0.7702579839000000
1403638130875097088,0.6139960216000002,0.5685394296000004,0.7715191212000000
1403638130880097024,0.6140729744000004,0.5684861083999992,0.7727452684000001
1403638130885096960,0.6141582543999997,0.5684470622000006,0.7739388150000001
1403638130890096896,0.6142541568000002,0.5684261063999996,0.7751001776000003
1403638130895097088,0.6143216831999998,0.5684220392000006,0.7762727911999999
1403638130900096768,0.6144247883999998,0.5684406505000004,0.7773825275000000
1403638130905096960,0.6145359347999997,0.5684790961000008,0.7784631287000000
1403638130910096896,0.6146525104000000,0.5685356112000006,0.7795163447999999
1403638130915097088,0.6147744419999999,0.5686066039000011,0.7805418724999998
1403638130920097024,0.6149005395999996,0.5686900833000008,0.7815404991000000
1403638130925096960,0.6150319624000000,0.5687845316000004,0.7825101384000001
1403638130930097152,0.6151680375999995,0.5688897488000011,0.7834467276000000
1403638130935097088,0.6153080076000002,0.5690053685000001,0.7843481951000003
