1403636581778560000,-0.11565,0.049197,-0.045564
1403636581783560000,-0.11293,0.048161,-0.043992
1403636581788560000,-0.11022,0.047108,-0.042402
1403636581793560000,-0.10751,0.046037,-0.040794
1403636581798560000,-0.1048,0.044953,-0.039169
1403636581803560000,-0.10208,0.043857,-0.037532
1403636581808560000,-0.099366,0.042755,-0.035887
1403636581813560000,-0.096649,0.04165,-0.034243
1403636581818560000,-0.093932,0.040547,-0.032603
1403636581823560000,-0.091213,0.039451,-0.030968
1403636581828560000,-0.088489,0.03836,-0.029341
1403636581833560000,-0.085761,0.037278,-0.027721
1403636581838560000,-0.083027,0.036202,-0.026104
1403636581843560000,-0.080291,0.035129,-0.024488
1403636581848560000,-0.077555,0.034059,-0.022869
1403636581853560000,-0.074822,0.032986,-0.021247
1403636581858560000,-0.072093,0.031903,-0.019623
1403636581863560000,-0.069372,0.030803,-0.017999
1403636581868560000,-0.066663,0.029681,-0.016376
1403636581873560000,-0.063968,0.028539,-0.014755
1403636581878560000,-0.061289,0.027379,-0.013138
1403636581883560000,-0.052689,0.029616,-0.012159
1403636581888560000,-0.049922,0.028492,-0.010548
1403636581893560000,-0.047168,0.027363,-0.0089466
1403636581898560000,-0.044426,0.026233,-0.0073527
1403636581903560000,-0.041696,0.025106,-0.0057683
1403636581908560000,-0.038977,0.023985,-0.0041898
1403636581913560000,-0.036268,0.022875,-0.0026163
1403636581918560000,-0.033568,0.021779,-0.0010458
1403636581923560000,-0.030879,0.020697,0.00052267
1403636581928560000,-0.028204,0.01963,0.0020916
1403636581933560000,-0.025544,0.018572,0.0036582
1403636581938560000,-0.022897,0.01752,0.0052223
1403636581943560000,-0.020264,0.016472,0.0067792
1403636581948560000,-0.017643,0.015425,0.008325
1403636581953560000,-0.015035,0.014375,0.0098548
1403636581958560000,-0.012443,0.013324,0.011364
1403636581963560000,-0.0098647,0.012271,0.012849
1403636581968560000,-0.0073025,0.011218,0.014307
1403636581973560000,-0.0047563,0.010168,0.015743
1403636581978560000,-0.0022264,0.009126,0.017156
1403636581983560000,0.00028974,0.0080964,0.018553
1403636581988560000,0.0030018,0.0071167,0.020084
1403636581993560000,0.0055032,0.0061156,0.021475
1403636581998560000,0.0079843,0.0051259,0.022858
1403636582003560000,0.010443,0.0041474,0.024235
1403636582008560000,0.012876,0.003178,0.025606
1403636582013560000,0.015281,0.0022145,0.026971
1403636582018560000,0.017656,0.001255,0.028329
1403636582023560000,0.019999,0.0002956,0.029679
1403636582028560000,0.022306,-0.0006633,0.031018
1403636582033560000,0.024583,-0.0016197,0.032343
1403636582038560000,0.026825,-0.0025738,0.033651
1403636582043560000,0.029033,-0.0035215,0.034938
1403636582048560000,0.031205,-0.0044622,0.036198
1403636582053560000,0.033336,-0.0053943,0.03743
1403636582058560000,0.035428,-0.0063139,0.03863
1403636582063560000,0.037477,-0.0072181,0.039799
1403636582068560000,0.039486,-0.0081064,0.040938
1403636582073560000,0.041453,-0.008976,0.04205
1403636582078560000,0.043379,-0.0098268,0.04314
1403636582083560000,0.045342,-0.010649,0.044395
1403636582088560000,0.047184,-0.011469,0.045463
1403636582093560000,0.04898,-0.012275,0.046512
1403636582098560000,0.050728,-0.01307,0.047541
1403636582103560000,0.052426,-0.013857,0.048549
1403636582108560000,0.054071,-0.014634,0.049534
1403636582113560000,0.055658,-0.015403,0.050493
1403636582118560000,0.057188,-0.016163,0.051424
1403636582123560000,0.058658,-0.016914,0.052325
1403636582128560000,0.060069,-0.017653,0.053192
1403636582133560000,0.06142,-0.01838,0.054025
1403636582138560000,0.0627,-0.019089,0.054895
1403636582143560000,0.063928,-0.01978,0.055665
1403636582148560000,0.065094,-0.020449,0.056394
1403636582153560000,0.0662,-0.021096,0.057085
1403636582158560000,0.067245,-0.021715,0.05774
1403636582163560000,0.068232,-0.022307,0.05836
1403636582168560000,0.069162,-0.022871,0.058944
1403636582173560000,0.070033,-0.023408,0.059495
1403636582178560000,0.070846,-0.023916,0.060009
1403636582183560000,0.071596,-0.024397,0.060482
1403636582188560000,0.072254,-0.024847,0.060983
1403636582193560000,0.072867,-0.02527,0.061384
1403636582198560000,0.073415,-0.025665,0.061739
1403636582203560000,0.073896,-0.02603,0.062047
1403636582208560000,0.074312,-0.026365,0.062309
1403636582213560000,0.074664,-0.026667,0.062525
1403636582218560000,0.074951,-0.026938,0.062695
1403636582223560000,0.075174,-0.027177,0.062817
1403636582228560000,0.075332,-0.027384,0.062891
1403636582233560000,0.075423,-0.027559,0.062916
1403636582238560000,0.075407,-0.027692,0.062957
1403636582243560000,0.075356,-0.027797,0.062893
1403636582248560000,0.075235,-0.027868,0.062779
1403636582253560000,0.075042,-0.027907,0.062614
1403636582258560000,0.074778,-0.027915,0.062396
1403636582263560000,0.074439,-0.027892,0.062127
1403636582268560000,0.074024,-0.027841,0.061804
1403636582273560000,0.07353,-0.02776,0.061431
1403636582278560000,0.072956,-0.027654,0.061006
1403636582283560000,0.072302,-0.027521,0.060534
1403636582288560000,0.071571,-0.027361,0.060014
1403636582293560000,0.070761,-0.027174,0.05945
1403636582298560000,0.069874,-0.026961,0.058843
1403636582303560000,0.06891,-0.026721,0.058193
1403636582308560000,0.06787,-0.026455,0.057503
1403636582313560000,0.066755,-0.026164,0.05677
1403636582318560000,0.065568,-0.025847,0.055998
1403636582323560000,0.064313,-0.025506,0.055188
1403636582328560000,0.062988,-0.025141,0.054339
1403636582333560000,0.061597,-0.024753,0.053453
1403636582338560000,0.06014,-0.024344,0.052531
1403636582343560000,0.058618,-0.023914,0.051575
1403636582348560000,0.057031,-0.023465,0.050583
1403636582353560000,0.055382,-0.022998,0.049559
1403636582358560000,0.053675,-0.022511,0.048506
1403636582363560000,0.051911,-0.022007,0.047422
1403636582368560000,0.050095,-0.021486,0.04631
1403636582373560000,0.048229,-0.020948,0.045173
1403636582378560000,0.046315,-0.020391,0.044013
1403636582383560000,0.044359,-0.019817,0.042833
1403636582388560000,0.04236,-0.019224,0.041636
1403636582393560000,0.040324,-0.018609,0.040422
1403636582398560000,0.038251,-0.017973,0.039192
1403636582403560000,0.036141,-0.017318,0.037946
1403636582408560000,0.033998,-0.016644,0.036684
1403636582413560000,0.031822,-0.015952,0.035405
1403636582418560000,0.029615,-0.015244,0.034109
1403636582423560000,0.027382,-0.014522,0.032793
1403636582428560000,0.025121,-0.013789,0.031458
1403636582433560000,0.022838,-0.013047,0.030105
1403636582438560000,0.020535,-0.012294,0.028732
1403636582443560000,0.018212,-0.011531,0.02734
1403636582448560000,0.01587,-0.010757,0.02593
1403636582453560000,0.013509,-0.0099682,0.024502
1403636582458560000,0.011127,-0.0091654,0.023056
1403636582463560000,0.0087247,-0.0083439,0.021596
1403636582468560000,0.0063043,-0.0075045,0.020124
1403636582473560000,0.0038648,-0.0066468,0.018639
1403636582478560000,0.0014057,-0.0057716,0.017146
1403636582483560000,-0.0010723,-0.0048791,0.015643
1403636582488560000,-0.0035683,-0.0039698,0.01413
1403636582493560000,-0.0060809,-0.0030463,0.012608
1403636582498560000,-0.0086124,-0.0021097,0.011077
1403636582503560000,-0.011161,-0.0011642,0.0095365
1403636582508560000,-0.013727,-0.00021019,0.0079866
1403636582513560000,-0.01631,0.00075071,0.0064284
1403636582518560000,-0.018906,0.0017148,0.0048621
1403636582523560000,-0.021515,0.0026792,0.003287
1403636582528560000,-0.024135,0.0036445,0.0017056
1403636582533560000,-0.026765,0.0046087,0.00012062
1403636582538560000,-0.029403,0.0055759,-0.0014663
1403636582543560000,-0.032046,0.006547,-0.0030526
1403636582548560000,-0.034694,0.0075234,-0.0046357
1403636582553560000,-0.037345,0.008506,-0.0062151
1403636582558560000,-0.039996,0.0094943,-0.0077906
1403636582563560000,-0.042648,0.010489,-0.0093599
1403636582568560000,-0.045301,0.011493,-0.010927
1403636582573560000,-0.047958,0.012508,-0.01249
1403636582578560000,-0.05062,0.013535,-0.014054
1403636582583560000,-0.053289,0.014577,-0.015618
1403636582588560000,-0.055965,0.015634,-0.017187
1403636582593560000,-0.058648,0.016702,-0.018758
1403636582598560000,-0.061339,0.017777,-0.020335
1403636582603560000,-0.064038,0.018854,-0.021916
1403636582608560000,-0.066746,0.019932,-0.023503
1403636582613560000,-0.069462,0.021008,-0.025091
1403636582618560000,-0.072182,0.022083,-0.026679
1403636582623560000,-0.074907,0.023157,-0.028265
1403636582628560000,-0.077635,0.024232,-0.029845
1403636582633560000,-0.080364,0.025307,-0.031417
1403636582638560000,-0.083091,0.026381,-0.032981
1403636582643560000,-0.085815,0.027454,-0.034533
1403636582648560000,-0.088534,0.028526,-0.036074
1403636582653560000,-0.091249,0.029594,-0.037605
1403636582658560000,-0.093959,0.030658,-0.039124
1403636582663560000,-0.096661,0.031719,-0.040634
1403636582668560000,-0.099355,0.032777,-0.042136
1403636582673560000,-0.10204,0.033835,-0.043631
1403636582678560000,-0.10472,0.034893,-0.045122
1403636582683560000,-0.10739,0.035955,-0.046611
1403636582688560000,-0.11005,0.037022,-0.048103
1403636582693560000,-0.1127,0.0381,-0.049602
1403636582698560000,-0.11535,0.039185,-0.051111
1403636582703560000,-0.118,0.040281,-0.052634
1403636582708560000,-0.12064,0.04139,-0.054173
1403636582713560000,-0.12329,0.04251,-0.055726
1403636582718560000,-0.12593,0.043644,-0.057295
1403636582723560000,-0.12858,0.04479,-0.058876
1403636582728560000,-0.13122,0.045946,-0.060466
1403636582733560000,-0.13387,0.04711,-0.06206
1403636582738560000,-0.13651,0.048279,-0.063651
1403636582743560000,-0.13915,0.049448,-0.065238
1403636582748560000,-0.14178,0.050616,-0.066815
1403636582753560000,-0.1444,0.051782,-0.068379
1403636582758560000,-0.147,0.052944,-0.069932
1403636582763560000,-0.14959,0.054104,-0.071472
1403636582768560000,-0.15217,0.055264,-0.073001
1403636582773560000,-0.15473,0.056426,-0.074522
1403636582778560000,-0.15728,0.057587,-0.076041
1403636582783560000,-0.15983,0.058751,-0.07756
1403636582788560000,-0.16237,0.059919,-0.079081
1403636582793560000,-0.16491,0.061095,-0.080607
1403636582798560000,-0.16745,0.062283,-0.082137
1403636582803560000,-0.16999,0.063485,-0.083672
1403636582808560000,-0.17253,0.064699,-0.085212
1403636582813560000,-0.17508,0.065927,-0.086759
1403636582818560000,-0.17764,0.067166,-0.088313
1403636582823560000,-0.18021,0.068412,-0.089873
1403636582828560000,-0.18279,0.069663,-0.091437
1403636582833560000,-0.18537,0.070914,-0.093001
1403636582838560000,-0.19377,0.076291,-0.09038
1403636582843560000,-0.19644,0.077619,-0.091889
1403636582848560000,-0.1991,0.078934,-0.093381
1403636582853560000,-0.20175,0.080232,-0.094851
1403636582858560000,-0.20439,0.081512,-0.096297
1403636582863560000,-0.20701,0.082775,-0.097717
1403636582868560000,-0.20961,0.08402,-0.099112
1403636582873560000,-0.21219,0.085246,-0.10048
1403636582878560000,-0.21475,0.086455,-0.10183
1403636582883560000,-0.2173,0.087644,-0.10316
1403636582888560000,-0.21986,0.088882,-0.1045
1403636582893560000,-0.22236,0.090052,-0.1058
1403636582898560000,-0.22485,0.091211,-0.10709
1403636582903560000,-0.22732,0.092362,-0.10836
1403636582908560000,-0.22976,0.093508,-0.10962
1403636582913560000,-0.23219,0.094648,-0.11087
1403636582918560000,-0.2346,0.09578,-0.1121
1403636582923560000,-0.23698,0.096903,-0.11331
1403636582928560000,-0.23934,0.098013,-0.11451
1403636582933560000,-0.2417,0.099156,-0.1157
1403636582938560000,-0.24401,0.10024,-0.11686
1403636582943560000,-0.2463,0.1013,-0.118
1403636582948560000,-0.24855,0.10233,-0.11911
1403636582953560000,-0.25076,0.10333,-0.12018
1403636582958560000,-0.25292,0.10431,-0.12123
1403636582963560000,-0.25505,0.10526,-0.12224
1403636582968560000,-0.25712,0.10617,-0.12322
1403636582973560000,-0.25915,0.10706,-0.12417
1403636582978560000,-0.26112,0.10792,-0.12508
1403636582983560000,-0.26304,0.10875,-0.12596
1403636582988560000,-0.26493,0.10962,-0.12682
1403636582993560000,-0.26674,0.11042,-0.12764
1403636582998560000,-0.2685,0.11119,-0.12842
1403636583003560000,-0.27021,0.11193,-0.12917
1403636583008560000,-0.27186,0.11265,-0.12989
1403636583013560000,-0.27345,0.11335,-0.13058
1403636583018560000,-0.27499,0.11402,-0.13123
1403636583023560000,-0.27646,0.11466,-0.13185
1403636583028560000,-0.27787,0.11528,-0.13244
1403636583033560000,-0.27921,0.11587,-0.13299
1403636583038560000,-0.28049,0.11648,-0.13353
1403636583043560000,-0.2817,0.11702,-0.13402
1403636583048560000,-0.28283,0.11753,-0.13449
1403636583053560000,-0.28391,0.11801,-0.13493
1403636583058560000,-0.28491,0.11846,-0.13534
1403636583063560000,-0.28586,0.11888,-0.13573
1403636583068560000,-0.28674,0.11928,-0.13609
1403636583073560000,-0.28755,0.11965,-0.13641
1403636583078560000,-0.2883,0.11999,-0.13671
1403636583083560000,-0.28898,0.12032,-0.13697
1403636583088560000,-0.28959,0.12067,-0.1372
1403636583093560000,-0.29013,0.12097,-0.1374
1403636583098560000,-0.2906,0.12125,-0.13756
1403636583103560000,-0.291,0.12151,-0.13768
1403636583108560000,-0.29132,0.12175,-0.13778
1403636583113560000,-0.29157,0.12196,-0.13784
1403636583118560000,-0.29173,0.12214,-0.13786
1403636583123560000,-0.29182,0.12229,-0.13785
1403636583128560000,-0.29183,0.12241,-0.13779
1403636583133560000,-0.29176,0.12249,-0.1377
1403636583138560000,-0.29159,0.12257,-0.13756
1403636583143560000,-0.29136,0.12258,-0.13738
1403636583148560000,-0.29105,0.12256,-0.13716
1403636583153560000,-0.29066,0.1225,-0.1369
1403636583158560000,-0.29021,0.12242,-0.1366
1403636583163560000,-0.28968,0.1223,-0.13626
1403636583168560000,-0.28909,0.12216,-0.1359
1403636583173560000,-0.28842,0.122,-0.1355
1403636583178560000,-0.2877,0.12181,-0.13508
1403636583183560000,-0.28691,0.12158,-0.13465
1403636583188560000,-0.28605,0.12133,-0.1342
1403636583193560000,-0.28514,0.12104,-0.13372
1403636583198560000,-0.28416,0.12073,-0.13323
1403636583203560000,-0.28312,0.12037,-0.13271
1403636583208560000,-0.28201,0.11998,-0.13217
1403636583213560000,-0.28083,0.11955,-0.1316
1403636583218560000,-0.27959,0.11909,-0.131
1403636583223560000,-0.27829,0.1186,-0.13036
1403636583228560000,-0.27692,0.11808,-0.12969
1403636583233560000,-0.27549,0.11754,-0.12899
1403636583238560000,-0.27401,0.11699,-0.12825
1403636583243560000,-0.27247,0.11642,-0.12748
1403636583248560000,-0.27087,0.11585,-0.12669
1403636583253560000,-0.26923,0.11528,-0.12588
1403636583258560000,-0.26754,0.1147,-0.12506
1403636583263560000,-0.26581,0.11411,-0.12423
1403636583268560000,-0.26405,0.11351,-0.12338
1403636583273560000,-0.26224,0.1129,-0.12253
1403636583278560000,-0.2604,0.11227,-0.12167
1403636583283560000,-0.25852,0.11162,-0.1208
1403636583288560000,-0.2566,0.11095,-0.11992
1403636583293560000,-0.25462,0.11026,-0.11902
1403636583298560000,-0.2526,0.10955,-0.1181
1403636583303560000,-0.25053,0.10882,-0.11716
1403636583308560000,-0.2484,0.10808,-0.11619
1403636583313560000,-0.24623,0.10734,-0.11521
1403636583318560000,-0.24401,0.1066,-0.11419
1403636583323560000,-0.24175,0.10586,-0.11316
1403636583328560000,-0.23945,0.10511,-0.11209
1403636583333560000,-0.23711,0.10437,-0.111
1403636583338560000,-0.23475,0.10361,-0.10988
1403636583343560000,-0.23235,0.10286,-0.10873
1403636583348560000,-0.22993,0.10209,-0.10756
1403636583353560000,-0.22749,0.10131,-0.10635
1403636583358560000,-0.22501,0.10051,-0.10513
1403636583363560000,-0.22252,0.099704,-0.10389
1403636583368560000,-0.21999,0.098877,-0.10265
1403636583373560000,-0.21745,0.098038,-0.1014
1403636583378560000,-0.21488,0.097189,-0.10015
1403636583383560000,-0.21229,0.096334,-0.098893
1403636583388560000,-0.20968,0.095475,-0.097633
1403636583393560000,-0.20703,0.094614,-0.096362
1403636583398560000,-0.20436,0.093753,-0.095074
1403636583403560000,-0.20167,0.092893,-0.093763
1403636583408560000,-0.19894,0.092033,-0.092425
1403636583413560000,-0.1962,0.091174,-0.091056
1403636583418560000,-0.19344,0.090307,-0.089655
1403636583423560000,-0.19067,0.089428,-0.088222
1403636583428560000,-0.18788,0.08853,-0.086759
1403636583433560000,-0.18509,0.087608,-0.085272
1403636583438560000,-0.18228,0.08666,-0.083766
1403636583443560000,-0.17947,0.085692,-0.082251
1403636583448560000,-0.17665,0.084709,-0.080731
1403636583453560000,-0.17383,0.083716,-0.079214
1403636583458560000,-0.17101,0.082717,-0.077707
1403636583463560000,-0.16818,0.081715,-0.076213
1403636583468560000,-0.16534,0.080711,-0.074733
1403636583473560000,-0.1625,0.079707,-0.073264
1403636583478560000,-0.15966,0.078707,-0.071802
1403636583483560000,-0.15679,0.07771,-0.070337
1403636583488560000,-0.15392,0.076718,-0.068862
1403636583493560000,-0.15104,0.075731,-0.067371
1403636583498560000,-0.14814,0.074747,-0.06586
1403636583503560000,-0.14523,0.073766,-0.064328
1403636583508560000,-0.14232,0.072786,-0.062776
1403636583513560000,-0.1394,0.071806,-0.061208
1403636583518560000,-0.13648,0.070826,-0.059625
1403636583523560000,-0.13356,0.069844,-0.058031
1403636583528560000,-0.13065,0.068861,-0.056432
1403636583533560000,-0.12773,0.067874,-0.054831
1403636583538560000,-0.12482,0.066882,-0.053231
1403636583543560000,-0.12191,0.065884,-0.051638
1403636583548560000,-0.11899,0.06488,-0.050053
1403636583553560000,-0.11606,0.06387,-0.04848
1403636583558560000,-0.11313,0.062854,-0.04692
1403636583563560000,-0.11019,0.061831,-0.04537
1403636583568560000,-0.10724,0.060801,-0.043829
1403636583573560000,-0.10428,0.059765,-0.042292
1403636583578560000,-0.1013,0.058726,-0.040757
1403636583583560000,-0.098317,0.057686,-0.03922
1403636583588560000,-0.095325,0.056647,-0.037679
1403636583593560000,-0.092327,0.055609,-0.03613
1403636583598560000,-0.08933,0.054574,-0.034572
1403636583603560000,-0.086339,0.053543,-0.033006
1403636583608560000,-0.083353,0.052511,-0.031429
1403636583613560000,-0.080376,0.051472,-0.029847
1403636583618560000,-0.077408,0.050418,-0.028261
1403636583623560000,-0.074454,0.049345,-0.026675
1403636583628560000,-0.071516,0.048249,-0.02509
1403636583633560000,-0.068597,0.047128,-0.023511
1403636583638560000,-0.065697,0.045984,-0.021935
1403636583643560000,-0.062816,0.044821,-0.020363
